日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/05 15:51,モバイルアプリ,チームワーク (案601),あるプロジェクトで、困難な状況においてこそ、自ら手を挙げて課題に取り組むことを意識し直すべきです。原点に立ち返りましょう。,「Give & Give」を毎朝の朝会で確認するルーチンを導入したい。 と強く提案します。
2026/01/06 01:16,PdM,論理的思考 (案716),昔、後輩を指導する時は、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,リーダー層が率先して、「透明性」に基づいた360度フィードバックを導入しましょう。 という風土を作っていきたいです。
2025/11/04 19:55,SREチーム,論理的思考 (案904),あるプロジェクトで、困難な状況においてこそ、隠し事をせず情報を公開することをマネージャーが体現すべきです。チームが変わります。,新入社員も含めて、「チームワーク」を評価の最重要項目に設定する提案です。
2026/01/20 18:27,バックエンド,挑戦する姿勢 (案371),重要な決定をする際は、自身の知見を惜しみなく共有することをルール化しませんか。迷いがなくなります。,会社として、「情報のオープン化」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/17 22:27,SREチーム,プロフェッショナルとしての責任 (案280),リーダーになった時に、他部署と連携する際は、自身の知見を惜しみなく共有することを実践している人を称賛しましょう。,開発部全体で、「情報のオープン化」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/12/04 06:09,データ分析,Give & Give (案899),前職で、障害対応の最中は、ユーザーの利益を最優先に考えることをマネージャーが体現すべきです。チームが変わります。,承認プロセスを最大2段階までに減らし、意思決定スピードを上げる提案ですと思います。
2025/12/03 11:35,SREチーム,楽しむ心 (案675),新人の頃、重要な決定をする際は、ユーザーの利益を最優先に考えることをマネージャーが体現すべきです。チームが変わります。,行動指針として、全員が「継続的な学習」を実践するためのワークショップを開催したい。 そうすれば組織は変わります。
2025/12/29 03:08,PdM,透明性 (案693),リーダーになった時に、フィードバックを受ける時は、健康を犠牲にしない働き方をすることを徹底すべきです。そうすれば信頼が生まれます。,「当事者意識」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2025/11/14 00:26,QAチーム,ユーザー視点と感じます。,昔、仕様変更が起きた時こそ、犯人探しではなく仕組みを改善することを推奨しましょう。もっと良い職場になります。,今こそ、言葉だけでなく行動で「楽しむ心」を示すキャンペーンを行いましょう。 と強く提案します。
2026/01/03 00:29,デザイン,仲間への信頼ぜひお願いします。,リリース納期優先で、既知のバグを残したまま世に出してしまったことを後悔していますと感じます。,今こそ、採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。 に立ち返るべきです。
2025/12/23 14:56,デザイン,心理的安全性 (案508),ミスを報告したら、原因分析ではなく犯人探しが始まり、吊し上げられた記憶があります。,「健康第一」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/09 05:26,デザイン,失敗を恐れない心と感じます。,リーダーになった時に、新しい技術を選定する際は、自ら手を挙げて課題に取り組むことを徹底すべきです。そうすれば信頼が生まれます。,失敗しても評価が下がらないことを明文化した『チャレンジ評価制度』を提案します
