日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/13 16:44,バックエンド,心身の健康を第一優先にします。,入社当時に、誰かがミスをした時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,もっと強く、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 それが一番の近道です。
2025/11/24 14:10,デザイン,仕事を楽しむ心を忘れません。,リーダーになった時に、誰かがミスをした時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白を大切にしますと思います。
2025/12/21 22:10,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,入社当時に、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,会議の場でも、言葉だけでなく行動で「常に効率的な方法を模索します。」を示していきたい。 でなければ生き残れません。
2025/11/28 17:22,バックエンド,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、後輩を指導する時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,全員が「データと事実に基づいて論理的に思考します。」を実践すれば最強の組織になる。 という意識改革が必要です。
2025/12/11 05:23,PdM,常に効率的な方法を模索します。,納期間際で焦っている時に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,「互いに感謝し、リスペクトを持ちます。」がないと成長が止まってしまう。
2025/12/17 16:23,デザイン,妥協なき品質追求を行います。,先日、目標設定の面談で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,評価制度でも「失敗を恐れずに新しいことに挑戦します。」を重視すべき。
2026/01/21 02:06,SREチーム,心身の健康を第一優先にします。,リーダーになった時に、仕様変更が起きた時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ポジティブなフィードバックが飛び交う組織にしますです。
2026/01/19 10:13,デザイン,見返りを求めず、まずは自分から与えます。,入社当時に、大きな意思決定をする際に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,今こそ、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/12/08 04:39,モバイルアプリ,圧倒的なスピードで価値を提供します。,入社当時に、困難な状況でも相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,私たちには、採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 と信じています。
2025/12/15 05:31,モバイルアプリ,心理的安全性を確保し、本音で議論します。,リーダーになった時に、誰かがミスをした時に感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,新入社員も含めて、評価制度でも「常にお客様の成功を第一に考えます。」を重視すべき。 という風土を作っていきましょう。
