日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/14 23:23,SREチーム,失敗を恐れずに新しいことに挑戦します。,昔、他部署と連携する時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,アジャイルな開発プロセスを徹底的に実践します。
2025/12/27 19:16,QAチーム,チームワークで困難を乗り越えます。,あるプロジェクトで、困難な状況でも隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,もっと強く、評価制度でも「私たちは常に誠実に行動することを誓います。」を重視すべき。 が成功の鍵です。
2025/12/28 05:28,デザイン,失敗を恐れずに新しいことに挑戦します。,入社当時に、顧客からのクレーム対応で自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,他チームの成功事例を全力で祝いましょう。
2025/11/06 12:47,データ分析,多様なバックグラウンドを受け入れます。,新人の頃、障害対応の最中に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,新しい技術への挑戦を常に推奨します。
2025/12/11 20:18,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,フィードバックを受けた時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,開発部全体で、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 それが一番の近道です。
2025/12/13 23:35,データ分析,多様なバックグラウンドを受け入れます。,フィードバックを受けた時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2026/01/24 05:45,SREチーム,透明性の高い意思決定を行います。,前職で、チーム内での対立があった時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,ポジティブなフィードバックが飛び交う組織にします。
2025/12/29 04:54,SREチーム,失敗を恐れずに新しいことに挑戦します。,困難な状況でも感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,ビジネスサイドも含めて、ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。 それが一番の近道です。
2025/12/21 06:27,デザイン,私たちは常に誠実に行動することを誓います。,前職で、障害対応の最中に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きます。
2025/11/15 14:27,データ分析,常に効率的な方法を模索します。,障害対応の最中に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,意思決定のスピードを上げ、競合に勝ちます。
2025/12/08 23:22,フロントエンド,誰かに言われる前に、自律的に行動します。,先日、困難な状況でも前例にとらわれずに提案した結果、プロジェクトが成功しました,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/11/25 15:30,データ分析,チームワークで困難を乗り越えます。,未経験のタスクに挑む時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,完璧を目指すより、まずリリースして学びます。
2025/12/10 04:07,デザイン,見返りを求めず、まずは自分から与えます。,先日、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,開発部全体で、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 に立ち返るべきです。
