日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/26 07:55,バックエンド,Giveの精神,入社当時に、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,改めて考えると、全員が「スピード」を持てば最強の組織になる。
2025/12/12 10:41,デザイン,心理的安全性,リーダーになった時に、フィードバックを受けた時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢でいきましょう。
2025/11/22 20:00,SREチーム,楽しむ,以前、後輩を指導する時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,会議の場でも、常に「プロ意識」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/18 03:42,モバイルアプリ,顧客視点,顧客からのクレーム対応で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,ユーザーの声を直接聞く機会をもっと増やすべきです。
2026/01/13 08:15,SREチーム,効率化,納期間際で焦っている時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,ポジティブなフィードバックを増やしましょう。
2025/11/11 14:14,データ分析,挑戦,あるプロジェクトで、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2026/01/06 04:42,SREチーム,オープンネス,新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,まずは、ミーティングの前に「Giveの精神」を確認し合いたい。 という風土を作っていきましょう。
2025/11/07 05:38,PdM,チームワーク,昔、新しい技術選定の場面で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/23 12:39,バックエンド,効率化,あるプロジェクトで、大きな意思決定をする際に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,「効率化」を体現している人を称賛したい。 それが一番の近道です。
2025/11/07 09:03,PdM,品質第一,目標設定の面談で隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、「プロ意識」という価値観を再定義すべきだと思います。
2025/12/04 22:15,デザイン,プロ意識,昔、チーム内での対立があった時に自ら手を挙げて担当した瞬間が、一番印象に残っています,新しいツールの導入ハードルを下げてほしいです。
2025/12/30 21:27,SREチーム,プロ意識,以前、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,アジャイルな開発プロセスを徹底しましょう。
2025/11/27 15:45,データ分析,効率化,リーダーになった時に、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,全員が「継続学習」を持てば最強の組織になる。
2026/01/03 05:51,PdM,オーナーシップ,昔、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,承認プロセスが長すぎてチャンスを逃しています。
2025/12/12 07:51,モバイルアプリ,品質第一,先日、仕様変更が起きた時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/04 03:23,データ分析,自律駆動,納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/10 21:05,PdM,健康第一,前職で、誰かがミスをした時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,新入社員も含めて、評価制度にも「顧客視点」を組み込むべき。 でなければ生き残れません。
2025/12/07 09:39,データ分析,プロ意識,後輩を指導する時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,会社として、常に「健康第一」を問いかける習慣をつけたい。 と信じています。
2026/01/05 11:02,デザイン,自律駆動,他部署と連携する時に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/17 14:25,SREチーム,自律駆動,あるプロジェクトで、目標設定の面談でリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,新入社員も含めて、ミーティングの前に「オーナーシップ」を確認し合いたい。 に立ち返るべきです。
