日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/09 23:31,PdM,心理的安全性を確保し、本音で議論します。,仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,ミーティングの前に「仕事を楽しむ心を忘れません。」を確認し合いたい。 という風土を作っていきましょう。
2026/01/04 12:10,PdM,妥協なき品質追求を行います。,リーダーになった時に、納期間際で焦っている時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,リードタイムの短縮が最大の競争優位性になります
2025/12/21 16:04,デザイン,当事者意識を持ち、最後までやり抜きます。,前職で、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。
2025/12/13 10:44,PdM,私たちは常に誠実に行動することを誓います。,フィードバックを受けた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,「当事者意識を持ち、最後までやり抜きます。」に基づいたフィードバックを増やそう。 それが私の提案です。
2025/12/01 19:35,デザイン,互いに感謝し、リスペクトを持ちます。,先日、障害対応の最中に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,新入社員も含めて、「データと事実に基づいて論理的に思考します。」がないと成長が止まってしまう。
2025/11/04 17:43,モバイルアプリ,常に効率的な方法を模索します。,新人の頃、顧客からのクレーム対応で隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,私たちには、評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。 やってみる価値はあると思います。
2026/01/08 20:26,SREチーム,情報を隠さず、オープンに共有します。,リーダーになった時に、誰かがミスをした時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,会議の場でも、ミーティングの前に「互いに感謝し、リスペクトを持ちます。」を確認し合いたい。
2025/12/16 09:45,QAチーム,誰かに言われる前に、自律的に行動します。,先日、困難な状況でも健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,今こそ、「妥協なき品質追求を行います。」という価値観を再定義すべきだと思います。 それが一番の近道です。
2026/01/12 11:11,QAチーム,現状に満足せず、継続的に学習します。,前職で、日々の業務の中で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,私たちには、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。 に立ち返るべきです。
2025/12/28 07:54,SREチーム,仕事を楽しむ心を忘れません。,新人の頃、納期間際で焦っている時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要ですと感じます。
