日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/28 13:43,QAチーム,品質第一,リーダーになった時に、目標設定の面談で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,お互いを褒め合う文化をもっと作りたいです。
2025/11/10 15:53,バックエンド,プロ意識,日々の業務の中で嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,「継続学習」こそが今の私たちに必要な要素です。
2026/01/09 21:55,バックエンド,継続学習,昔、他部署と連携する時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「品質第一」という価値観を再定義すべきだと思います。 それが私の提案です。
2025/11/20 19:16,PdM,楽しむ,以前、誰かがミスをした時に自ら手を挙げて担当した結果、プロジェクトが成功しました,組織全体で、「健康第一」に基づいたフィードバックを増やそう。
2025/12/13 16:45,モバイルアプリ,品質第一,目標設定の面談で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,ポジティブなフィードバックを増やしましょう。
2025/12/13 15:02,QAチーム,プロ意識,入社当時に、日々の業務の中で感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,組織全体で、「継続学習」を体現している人を称賛したい。
2025/12/07 01:07,PdM,論理的思考,後輩を指導する時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,もっと強く、採用基準に「継続学習」を含めるべきです。 に立ち返るべきです。
2026/01/21 07:32,モバイルアプリ,継続学習,新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,私たちには、もっと「プロ意識」を意識する文化があれば良い。 が成功の鍵です。
2025/11/24 01:52,SREチーム,挑戦,入社当時に、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2025/11/12 08:13,バックエンド,オーナーシップ,以前、障害対応の最中にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,改めて考えると、ミーティングの前に「自律駆動」を確認し合いたい。 に立ち返るべきです。
2026/01/29 05:31,PdM,挑戦,前職で、チーム内での対立があった時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,ポジティブなフィードバックを増やしましょう。
2025/12/20 01:01,QAチーム,感謝,あるプロジェクトで、後輩を指導する時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,全員が「自律駆動」を持てば最強の組織になる。 やってみる価値はあると思います。
2026/01/30 04:28,SREチーム,チームワーク,大きな意思決定をする際にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,もっと強く、採用基準に「誠実さ」を含めるべきです。 から始めてみませんか？
2025/11/11 11:23,モバイルアプリ,自律駆動,昔、仕様変更が起きた時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,今こそ、採用基準に「顧客視点」を含めるべきです。
2025/11/03 04:52,モバイルアプリ,継続学習,チーム内での対立があった時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,日々の行動として、「スピード」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/11/15 17:37,PdM,心理的安全性,前職で、未経験のタスクに挑む時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,改めて考えると、「継続学習」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/11/06 11:24,デザイン,挑戦,先日、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,採用基準に「透明性」を含めるべきです。
2025/12/17 16:35,SREチーム,心理的安全性,リーダーになった時に、新しい技術選定の場面で自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境が必要です。
