日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/06 12:27,データ分析,誰かに言われる前に、自律的に行動します。,リーダーになった時に、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、「互いに感謝し、リスペクトを持ちます。」こそが今の私たちに必要な要素です。 という意識改革が必要です。
2026/01/06 08:40,バックエンド,多様なバックグラウンドを受け入れます。,目標設定の面談で自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,クライアントの成功が私たちのやりがいです。
2026/01/09 06:08,QAチーム,仕事を楽しむ心を忘れません。,以前、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,組織全体で、採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。 と切に願っています。
2026/01/21 19:45,バックエンド,常に効率的な方法を模索します。,納期間際で焦っている時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,会社として、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/12/28 09:10,SREチーム,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、大きな意思決定をする際に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,リーダー層が率先して、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。 という意識改革が必要です。
2025/11/18 21:30,フロントエンド,妥協なき品質追求を行います。,新人の頃、フィードバックを受けた時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,今こそ、全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。
2026/01/10 16:12,QAチーム,常にお客様の成功を第一に考えます。,昔、仕様変更が起きた時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,これからは、「チームワークで困難を乗り越えます。」という価値観を再定義すべきだと思います。
2026/01/04 07:13,モバイルアプリ,妥協なき品質追求を行います。,障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,チームとして、言葉だけでなく行動で「常にお客様の成功を第一に考えます。」を示していきたい。 という意識改革が必要です。
2026/01/17 18:16,デザイン,透明性の高い意思決定を行います。,入社当時に、目標設定の面談で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,称賛の言葉が自然に出るような雰囲気が理想ですと思います。
2025/12/13 20:46,フロントエンド,常に効率的な方法を模索します。,あるプロジェクトで、顧客からのクレーム対応で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,完璧を目指すより、まずリリースして学びますです。
