日時,部署,コードベースへのコメント,テストへのコメント
2025/11/18 22:45,デザイン,パスワードポリシーが古く、2要素認証を強制すべきです。,リファクタリングの時間を確保させてください。
2025/11/17 09:35,SREチーム,AWSのコストが無駄にかかっています。,リファクタリングの時間を確保させてください。
2025/12/08 20:50,バックエンド,退職者のアカウント削除が漏れていることがあります。,スパゲッティコード化したクラスを分割したいです。
2025/12/28 09:55,データ分析,スパゲッティコード化したクラスを分割したいです。,Notionをもっと活用して情報を一元化したいです。
2026/01/01 14:18,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,SQLのパフォーマンスが高速でユーザー体験が良いという文化は素晴らしいですをお願いしたいです。
2025/12/05 23:34,PdM,スパゲッティコード化したクラスを分割したいです。,Notionをもっと活用して情報を一元化したいです。
2026/01/27 21:37,モバイルアプリ,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,エラーハンドリングが統一されていません。
2025/12/01 05:50,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,S3バケットの公開設定が適切か不安です。
2025/12/24 12:19,フロントエンド,古いライブラリの依存関係が足かせになっています。,システムが不安定で、夜間対応が増えています。
2026/01/31 09:54,フロントエンド,ログの保持期間が長すぎてストレージを圧迫しています。,SQLのパフォーマンスが複雑だが理解可能なレベルだから、現状維持で進めましょうと強く感じます。
2025/12/20 15:20,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,Wikiが散らかりすぎて検索できません。
2025/12/14 10:33,SREチーム,個人情報の扱いに関するガイドラインが守られていません。,あくまで個人的な意見ですが、データベースのスキーマ設計が特に大きな技術的負債とは感じないので、余裕がある時に見直しますと強く感じます。
2026/01/16 08:58,バックエンド,開発環境のインスタンスを夜間停止すべきです。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/17 08:39,フロントエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/10 09:34,デザイン,システムが不安定で、夜間対応が増えています。,本番環境で謎のエラーが頻発しています。
2025/12/15 08:18,デザイン,システムが不安定で、夜間対応が増えています。,Wikiが散らかりすぎて検索できません。
2026/01/23 02:17,モバイルアプリ,あくまで個人的な意見ですが、ライブラリの依存関係が統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいのではないでしょうか。,リファクタリングの時間を確保させてください。
2025/12/02 20:22,データ分析,S3バケットの公開設定が適切か不安です。,率直な感想ですが、変数の命名規則が高速でユーザー体験が良いという文化は素晴らしいですのではないでしょうか。
2026/02/01 01:55,バックエンド,エラーハンドリングが統一されていません。,Wikiが散らかりすぎて検索できません。
2026/01/22 08:55,モバイルアプリ,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,リザーブドインスタンスの活用を検討してください。
2026/01/13 03:39,データ分析,レガシーコードが複雑すぎて修正できません。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/11 18:09,PdM,S3バケットの公開設定が適切か不安です。,現場の声として言わせてください。変数の命名規則が最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみですと確信しています。
2025/11/05 12:28,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,開発環境のインスタンスを夜間停止すべきです。
2026/01/29 23:21,SREチーム,本番環境で謎のエラーが頻発しています。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/17 02:27,SREチーム,CDNのキャッシュ設定を見直して転送料を削減しましょう。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
