日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/25 17:31,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,CIが遅すぎて開発フローが詰まっています。
2025/11/28 05:57,SREチーム,技術書の購入補助制度を作ってください。,率直な感想ですが、ログ監視ツールが足りなくて順番待ちが発生しているので、M2/M3 Macへのリプレイスをお願いしますと強く感じます。
2026/01/24 08:00,デザイン,開発マシンのスペックを上げてください。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/06 21:22,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/02 10:41,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2025/11/23 01:13,PdM,最近思うのですが、AWSの権限周りが慣れれば問題ないレベルだため、特に要望はありません改善されることを期待しています。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/27 08:15,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,産業医との面談予約が取りにくいです。
2026/01/09 05:49,バックエンド,ちょっと思ったんですけど、デプロイフローが柔軟でリモートワークがしやすいため、知人にも紹介したい環境ですと感じています。,以前から気になっていたのですが、VPNの接続が時々気になる程度だという点は理解しています改善されることを期待しています。
2025/12/23 20:27,データ分析,出社回帰の方針について、もっと議論したいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/05 12:23,フロントエンド,率直な感想ですが、AWSの権限周りが最低限の要件は満たしているので、このままで良いと思いますと感じています。,出社回帰の方針について、もっと議論したいです。
2025/12/31 05:55,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,古いPCを使わされており、生産性が低いです。
2026/01/22 17:22,データ分析,デプロイ待ちで1時間無駄にしました。,テストの並列実行をもっと増やすべきです。
2025/12/01 10:11,PdM,テストの並列実行をもっと増やすべきです。,GitHub Actionsの待ち時間がストレスです。
2025/12/06 05:48,データ分析,メモリ8GBではDockerが重くて動きません。,古いPCを使わされており、生産性が低いです。
2025/11/15 19:58,バックエンド,検証環境のデータが足りなくて順番待ちが発生しているから、クラウドベースの開発環境へ移行したいにつきると思います。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/22 08:42,PdM,業務時間内に学習する時間を認めてください。,GitHub Actionsの待ち時間がストレスです。
2025/12/15 02:19,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/04 18:53,データ分析,GitHub Actionsの待ち時間がストレスです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/21 20:30,SREチーム,M3 Macへのリプレイスを希望します。,産業医との面談予約が取りにくいです。
2025/12/23 11:43,データ分析,社内勉強会のランチ代補助があれば活性化すると思います。,リモート手当をもっと充実させてほしいです。
2026/01/19 08:55,デザイン,業務時間内に学習する時間を認めてください。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/23 09:25,QAチーム,ちょっと思ったんですけど、開発用サーバーのスペックが特に不満はないが感動もないから、慣れの問題かもしれませんにつきると思います。,GitHub Actionsの待ち時間がストレスです。
2025/11/05 17:02,バックエンド,改善提案なのですが、IDEのライセンス数が標準的だと思うため、今のところ支障はありませんの検討をお願いします。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/28 05:13,モバイルアプリ,テストの並列実行をもっと増やすべきです。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/22 09:50,PdM,産業医との面談予約が取りにくいです。,メモリ8GBではDockerが重くて動きません。
2025/12/12 02:52,モバイルアプリ,M3 Macへのリプレイスを希望します。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/18 07:45,データ分析,VPNが頻繁に切断され、業務に支障が出ています。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/15 21:24,モバイルアプリ,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,出社回帰の方針について、もっと議論したいです。
