日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/13 05:39,モバイルアプリ,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2025/12/16 10:56,SREチーム,CIが遅すぎて開発フローが詰まっています。,GitHub Actionsの待ち時間がストレスです。
2026/01/24 01:02,データ分析,あくまで個人的な意見ですが、ローカル開発環境のDockerが最低限の要件は満たしているため、特に要望はありませんという気がします。,チーム全体として、GitHub Copilotの導入が不安定で頻繁に切断されるので、早急に対応をお願いしますの検討をお願いします。
2026/01/20 00:50,デザイン,GitHub Actionsの待ち時間がストレスです。,メモリ8GBではDockerが重くて動きません。
2026/02/01 01:59,バックエンド,GitHub Actionsの待ち時間がストレスです。,以前から気になっていたのですが、IDEのライセンス数が低すぎてビルドに時間がかかるので、インフラチームのリソースを増やしてほしいという気がします。
2025/12/12 02:37,PdM,ビルド時間の短縮に投資してください。,メモリ8GBではDockerが重くて動きません。
2025/11/13 23:14,SREチーム,GitHub Copilotの導入が柔軟でリモートワークがしやすいという環境はなかなかないですをご検討ください。,使用しているライブラリのバージョンが厳しすぎて作業が円滑に進まないため、予算を確保してくださいと感じています。
2025/11/17 08:15,QAチーム,メモリ8GBではDockerが重くて動きません。,M3 Macへのリプレイスを希望します。
2025/12/26 05:49,バックエンド,メモリ8GBではDockerが重くて動きません。,議論の余地はあると思いますが、GitHub Copilotの導入が十分でストレスがないため、素晴らしい投資だと思いますと願っています。
2026/01/07 14:51,フロントエンド,デプロイ待ちで1時間無駄にしました。,チーム全体として、ローカル開発環境のDockerが許容範囲内だという点は理解していますと願っています。
2026/01/07 01:27,SREチーム,開発マシンのスペックを上げてください。,ビルド時間の短縮に投資してください。
2026/01/04 04:25,バックエンド,担当者として感じることですが、ログ監視ツールが慣れれば問題ないレベルだので、このままで良いと思いますですね。,以前から気になっていたのですが、開発用サーバーのスペックが時々気になる程度だため、特に要望はありませんの検討をお願いします。
2026/01/11 13:13,バックエンド,開発用サーバーのスペックが標準的だと思うので、もう少し使い込んでみます改善されることを期待しています。,開発マシンのスペックを上げてください。
2025/12/06 15:19,SREチーム,あくまで個人的な意見ですが、使用しているライブラリのバージョンが特に不満はないが感動もないため、特に要望はありません,ビルド時間の短縮に投資してください。
2025/12/01 19:57,フロントエンド,メモリ8GBではDockerが重くて動きません。,ビルド時間の短縮に投資してください。
2025/12/06 05:02,データ分析,開発マシンのスペックを上げてください。,ビルド時間の短縮に投資してください。
2026/01/10 22:41,SREチーム,M3 Macへのリプレイスを希望します。,率直な感想ですが、検証環境のデータが低すぎて作業領域が狭いため、最新ツールの導入許可をくださいですね。
2025/11/25 23:25,デザイン,GitHub Actionsの待ち時間がストレスです。,少し気になっている点として、使用しているライブラリのバージョンが特に不満はないが感動もないから、慣れの問題かもしれません
2026/01/02 09:06,PdM,古いPCを使わされており、生産性が低いです。,今のチームの課題として、社内プロキシの設定が便利で生産性が向上したから、長く働きたいと思えます
2026/01/18 00:36,SREチーム,ローカル開発環境のDockerが標準的だと思うため、今のところ支障はありませんと思います。,M3 Macへのリプレイスを希望します。
2026/01/14 09:45,PdM,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
