日時,部署,プロセスへのコメント,会議へのコメント
2025/12/27 11:53,デザイン,定性的な評価基準が曖昧で、納得感がありません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/14 08:13,フロントエンド,率直な感想ですが、仕様書の更新頻度が適切で見積もりがしやすくなったという良いサイクルが生まれていますという気がします。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/29 20:00,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/11 16:23,バックエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/23 02:15,バックエンド,責任の所在が不明確で誰も決めません。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/29 06:53,PdM,責任の所在が不明確で誰も決めません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/06 23:21,PdM,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/01 21:15,デザイン,議論の余地はあると思いますが、JIRAのチケット管理が一長一短があるので、急いで結論を出す必要はないでしょうにつきると思います。,責任の所在が不明確で誰も決めません。
2025/12/10 12:39,フロントエンド,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/30 10:25,データ分析,実績ベースでの見積もり見直しが行われていません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/25 19:37,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/22 06:57,データ分析,マネージャーによって評価の厳しさにばらつきがあります。,リーダーが方針を示してくれません。
2025/11/16 14:42,デザイン,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,トラブル時のエスカレーションフローが機能していません。
2025/11/05 09:10,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/22 06:37,フロントエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,会議のための資料作成に時間を取られすぎています。
2026/01/23 13:22,フロントエンド,会議が多すぎて作業時間がありません。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/10 13:52,データ分析,成果を出しても給与に反映されにくいと感じます。,無駄な定例を減らすべきです。
2026/01/08 05:37,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,責任の所在が不明確で誰も決めません。
2026/01/18 14:43,デザイン,リーダーが方針を示してくれません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/22 07:14,QAチーム,見積もりが甘すぎて残業続きです。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/09 10:10,SREチーム,マネージャーによって評価の厳しさにばらつきがあります。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/05 21:40,デザイン,責任の所在が不明確で誰も決めません。,会議のための資料作成に時間を取られすぎています。
2025/11/28 13:53,デザイン,仕様変更が考慮されていない見積もりを押し付けられます。,トラブル時のエスカレーションフローが機能していません。
