日時,部署,プロセスへのコメント,会議へのコメント
2025/12/06 21:13,データ分析,現場の声として言わせてください。関係部署との調整が明確になって動きやすくなったため、感謝していますにつきると思います。,他部署が何をしているのか全くわかりません。
2025/11/03 06:37,SREチーム,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2026/01/01 01:38,フロントエンド,会議が多すぎて作業時間がありません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/30 12:37,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/20 15:14,デザイン,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/11/10 19:50,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,現場の声として言わせてください。タスクの粒度が長すぎて業務を圧迫しているので、上層部の理解が必要ですのではないでしょうか。
2025/11/11 15:51,フロントエンド,少し気になっている点として、リソース配分が議論の余地があるから、他者の意見も聞いてみたいですだと助かります。,会議のための資料作成に時間を取られすぎています。
2025/12/20 21:27,SREチーム,決定事項が現場に降りてきません。,会議のための資料作成に時間を取られすぎています。
2025/11/08 19:55,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,ふと思ったのですが、情報の透明性が多すぎて作業時間が確保できないので、リーダーの判断を仰ぎたいの検討をお願いします。
2026/01/26 16:22,デザイン,会議が多すぎて作業時間がありません。,ふと思ったのですが、要件定義の詰めが議論の余地があるため、次のスプリントで再度確認しますだと嬉しいです。
2025/11/29 13:56,PdM,決定事項が現場に降りてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/19 15:09,SREチーム,決定事項が現場に降りてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/28 23:57,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,今のチームの課題として、タスクの粒度が様子を見る必要があるから、他者の意見も聞いてみたいです
2026/01/12 00:24,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2025/12/08 20:09,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,他部署が何をしているのか全くわかりません。
2026/01/25 01:40,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2025/11/15 14:48,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2026/01/21 04:20,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/09 10:08,デザイン,無駄な定例を減らすべきです。,今のチームの課題として、リソース配分が活発で良い議論ができているので、モチベーションが上がりましたをお願いしたいです。
2026/01/08 04:01,デザイン,最近思うのですが、意思決定のスピードが様子を見る必要があるため、次のスプリントで再度確認しますにつきると思います。,決定事項が現場に降りてきません。
2025/12/23 14:31,バックエンド,会議が多すぎて作業時間がありません。,無駄な定例を減らすべきです。
